order_id,product_id,quantity
79561,91742,90
64311,17483,47
32077,83858,17
88786,52834,18
54838,37203,31
25586,37986,4
16975,63302,95
5071,35506,94
54784,78550,7
500,28342,46
10734,82373,3
15476,49372,65
84242,14801,55
985,21407,89
68294,68594,61
70372,49952,21
38593,97322,91
21029,5750,63
11387,96575,32
67736,21138,24
93005,25532,62
86737,19920,40
46619,68288,52
34534,56543,87
22663,2407,5
65707,54496,2
87477,29242,99
24984,54219,96
18059,40088,55
48323,62633,72
16199,50989,2
13233,60042,43
89933,30269,33
55966,78383,49
46913,98810,69
24170,55882,60
61460,87246,48
985,94359,78
55067,32697,22
80179,88036,12
38049,77038,90
54254,23746,85
41141,6643,57
16010,74886,48
64005,31939,90
41982,60849,26
72712,36717,83
95267,45058,94
64780,91662,94
8154,98627,48
83264,13628,76
53768,89897,28
69767,41453,65
93233,57428,82
81287,51340,79
70550,96024,14
3193,76340,83
93041,78908,40
70598,68935,92
17548,75968,10
5338,2231,30
2628,8357,5
82576,97497,63
13896,34430,34
32486,72515,61
1521,5746,61
54435,51964,74
23316,96700,36
94219,72560,23
83134,28318,73
87047,89082,78
33650,61534,92
40227,32156,12
22164,59116,35
29535,51827,35
89291,5557,32
68294,12041,75
70550,53540,25
14324,25151,55
87720,58832,92
58071,45451,13
18751,9756,33
12309,59435,20
74132,78705,7
66680,48045,33
53543,69243,29
62530,55490,42
24244,26460,7
56442,96575,48
10751,18011,66
90112,10603,67
27054,66589,53
96412,8038,14
14998,13188,4
43138,92754,23
80293,50495,20
23298,17106,90
26278,82943,68
71155,10887,83
40638,97795,73
50007,59116,84
40638,38006,60
64121,28073,74
41688,1694,23
53967,77759,19
21284,94482,65
26078,37024,70
85745,49324,19
65658,83397,8
1392,65036,94
15761,51946,92
36138,8885,20
71886,55270,96
17487,95217,96
25757,8709,44
24767,10059,43
67911,43249,86
60033,62909,45
3127,15267,20
6156,41858,74
7249,83351,97
61103,83631,42
20756,58259,42
54962,50129,71
75976,52328,18
46636,88075,47
46131,99822,41
73282,31102,25
78739,11063,77
46619,20682,52
95014,10603,30
98301,48166,55
11329,56254,43
63827,3351,68
54770,81659,34
47622,66589,4
53046,72978,23
24984,70047,22
16552,84252,82
76499,19527,6
91383,44201,64
26994,50820,73
3607,33768,76
55067,13828,45
90112,5248,67
34370,9820,87
23021,30269,67
2338,36123,83
18231,53260,84
5338,78702,15
75192,86590,13
61594,83489,67
1516,88036,86
74435,36009,20
7219,70623,96
88786,97456,52
2953,30683,57
15728,30231,54
78924,97026,89
75274,28938,68
16667,34003,45
89424,65036,47
41473,20074,37
3597,43060,22
83935,3401,63
89328,29641,58
66163,53703,54
43294,23746,78
15761,13879,13
49016,66874,42
71313,35536,66
17983,9856,62
14446,84695,82
18623,53703,57
2015,16019,54
51337,99630,97
32719,58166,92
87424,12315,61
99646,83674,60
46312,56543,63
62098,2057,26
61103,86899,65
62093,95793,99
34717,36833,78
28903,45918,26
75274,1478,18
55277,4581,21
4793,32279,46
33041,49324,67
81287,43249,77
59398,15891,89
10734,25966,59
28914,84988,16
84018,94618,57
12986,65463,31
81036,52341,8
69382,20721,53
8627,61991,55
53228,73931,53
6780,45085,83
92962,60972,21
68853,78383,46
46261,40125,11
68853,40904,46
90659,28108,25
36675,71655,36
49577,2407,78
58277,54856,40
69044,27435,31
54926,88839,46
96372,63683,88
25155,37865,52
96372,81645,11
81287,18530,4
30628,37203,23
74708,84988,15
75400,78702,39
67680,32409,61
78022,99142,15
88778,10842,51
39805,67866,97
33089,12798,13
47174,74211,87
17219,92508,4
88994,7864,93
86268,71319,26
77292,74557,8
23611,54795,15
71103,89749,5
76046,68246,74
39594,70018,89
70712,2057,4
54162,21368,39
53013,17589,54
66299,92000,39
71149,532,66
38164,79300,84
67179,1982,31
84227,70722,18
8859,815,96
94864,65091,72
50007,78383,59
19146,22536,67
11463,6430,31
70835,83983,44
59096,39830,84
70713,64780,13
53896,62137,99
61594,44845,66
55277,13710,18
7198,76829,70
40303,42850,28
4904,67205,97
37531,38006,69
30458,79902,46
89193,46333,48
18612,93352,44
1039,58167,48
12357,72450,6
3340,96950,88
94007,69503,98
32453,66857,30
68286,95793,41
62946,97546,2
54759,28850,84
81596,14463,48
13184,55864,60
37880,51420,5
22164,68507,82
80941,74886,44
19810,80015,46
26993,49576,61
65924,32320,42
62098,78705,94
89758,44006,22
76878,79227,7
54661,51775,96
32379,59849,60
1338,26288,97
8531,13390,77
80116,78652,56
1467,34060,93
77552,40849,73
78073,42623,96
3098,17483,37
64595,45918,98
21284,18723,11
18900,68396,32
38905,41007,60
96372,38999,46
24725,20348,3
96308,1906,2
81907,54396,14
31014,64742,3
55085,84700,21
2162,9324,67
57025,10928,24
71823,88782,94
74969,99142,99
78883,21238,49
1689,62014,27
3193,45085,86
78022,87470,90
83935,13628,46
48456,57112,35
68199,95134,54
62833,41639,23
48439,8017,64
63560,51744,77
36395,20721,16
87909,93464,52
59487,53744,8
71630,74741,71
50265,13568,58
76963,737,52
79255,55444,57
81381,87614,51
79686,5746,89
49027,81349,22
58889,11840,4
70699,48965,25
14616,8452,17
73221,16340,57
88509,8613,67
48991,70852,55
10659,23395,49
57929,74610,52
89229,34320,20
9803,5029,24
79330,63220,98
648,56271,81
6182,65169,73
29555,20921,97
34903,79811,85
95264,11063,41
35616,3834,90
7690,41858,98
51537,35171,49
4253,4871,36
95801,70416,52
77399,45918,36
59951,65231,95
6780,98610,98
22965,46395,98
96590,1174,2
87959,71519,12
59286,80368,6
11387,51744,50
87479,59435,82
45462,59116,20
95665,58166,93
35445,97651,1
52074,2160,67
3112,71578,65
89901,50075,9
2145,90364,36
67680,57893,72
12357,68029,28
67333,43904,31
18977,77865,72
323,64337,13
39295,38063,3
24767,15267,25
67680,63529,35
91724,81890,95
24244,96274,78
46312,5470,55
58277,48447,66
46680,21966,70
69467,37460,82
48664,73203,98
38049,9082,33
15365,24176,2
84368,23035,57
69467,42317,48
68038,19477,75
13992,39665,25
59862,37683,78
50007,21094,77
52749,43270,33
96087,88278,83
53856,77258,13
44824,37998,39
84886,54693,20
89933,20378,92
26804,55673,77
80116,2386,84
67298,62486,28
71769,54496,52
82236,6255,46
22685,10603,72
24227,66060,85
37530,63529,52
8048,17589,28
2675,89627,64
31259,42370,74
87046,63138,5
18001,80496,30
79444,21095,71
50234,94869,36
18451,12731,57
78885,5925,52
1689,2429,94
96284,74557,18
57164,83960,16
72079,46038,67
29923,30506,72
12138,39015,10
24767,19800,67
55387,91780,16
53419,87350,15
58564,77221,33
65315,78567,9
69638,26580,92
51609,71319,14
87878,41900,75
31758,76347,97
5733,94008,61
29535,45451,72
72384,81890,48
9786,30428,63
5237,14755,46
23012,60012,48
41498,39461,78
3098,90754,74
41688,69677,20
85015,38328,64
91275,29521,94
69638,43193,81
58277,96859,22
98271,88976,64
4060,7987,14
48940,88075,88
96145,48441,34
96145,60142,76
6382,41249,5
32077,77038,36
4751,61859,69
8988,54691,43
10241,60849,34
52450,74567,34
49117,27027,15
16549,27167,98
9352,23945,93
37530,14057,53
61886,20644,85
382,54533,33
47441,49260,88
3522,49324,53
58409,54396,43
87047,12282,31
31257,19726,73
97136,65297,69
90078,97322,83
66299,22497,3
63194,6418,92
20773,43700,25
60565,44235,19
75630,20767,3
89562,8535,60
21190,1982,72
99646,55261,46
55718,18656,7
18546,64052,51
27277,17269,16
66937,46533,70
49531,51872,17
22818,40012,95
88829,43817,65
31602,86599,92
72072,76026,84
91446,55286,21
60387,53122,29
67368,73881,7
96453,55504,74
52859,95073,54
907,34892,12
3340,41425,52
39550,1605,81
86737,2774,31
65643,15597,50
23301,82555,80
83355,93149,59
2812,40937,73
22347,32781,14
94321,64028,77
37117,84804,96
82504,73203,32
58039,77082,31
41890,96371,93
12986,13710,19
41982,83489,82
27417,94205,65
68295,42254,83
96472,11191,97
28914,78705,72
27893,78415,81
53661,22946,75
31257,50760,8
47505,62887,75
84679,46446,27
42316,23497,72
50439,7955,18
89708,46672,3
58071,41901,10
23678,41249,65
71103,43700,92
2914,54809,40
77562,15028,25
71103,92651,43
83001,29242,34
82576,23945,69
45062,1862,68
16329,41247,5
798,65218,92
82836,26720,78
16456,28780,49
63560,10532,92
26484,69798,7
72128,65315,7
91732,27764,53
79248,27868,8
93233,46424,72
96496,12369,93
2318,11303,82
73944,23749,35
85171,53571,10
64797,96575,71
3193,43060,34
75325,115,24
99953,97026,27
66680,95332,6
54156,3351,78
32136,66589,70
50288,80368,15
62251,15094,99
85587,7342,74
90405,38512,32
83866,70895,1
56442,29521,82
22625,47546,88
26043,31330,98
46636,77528,73
69467,49973,9
80782,65116,36
35877,72199,97
16107,20682,82
62514,51946,20
44831,43037,94
39805,27555,31
49486,81766,68
53967,92653,23
5458,47049,41
27470,16546,80
85171,71443,10
86737,11824,90
37644,13879,35
97731,13969,53
33886,30269,49
62543,4775,97
84783,20922,90
75694,77981,29
67551,36570,56
12940,18723,70
36494,50565,84
98810,51075,50
69129,34843,86
72990,53323,15
31927,68305,72
77523,82809,5
24984,43800,60
24038,62420,4
4709,32469,9
41498,33490,27
78883,87691,29
53967,71171,20
9352,21649,18
72510,4700,70
84061,96491,53
54282,71734,34
62530,81980,55
88778,36123,75
6558,65169,82
96946,23122,90
45600,99944,79
22524,93661,22
62635,45918,2
45000,16581,2
54149,47616,69
18751,30871,38
47112,78435,63
91985,12399,7
26578,65297,97
60565,86153,94
86902,44006,79
56442,8381,5
52265,29616,29
59355,62887,20
56417,53703,40
40204,31193,37
16199,6951,83
74581,61991,33
62037,59774,68
85745,35975,82
56521,29672,29
37117,38696,69
16875,95429,14
2134,6418,46
68199,61672,98
64797,86786,61
75274,83130,31
65340,20767,29
92962,9181,75
66937,27012,51
84886,55286,48
90290,3755,30
78022,34597,13
33208,18870,66
33345,93315,37
71630,35973,10
81268,47490,67
48323,7173,92
48643,66836,22
74510,81980,61
99204,70977,38
91732,46713,76
46267,50287,13
70372,12448,57
24455,37591,68
45819,40175,98
16296,65127,90
76149,80087,3
89916,64742,55
83186,3834,30
87424,95217,42
2004,88779,42
13234,83119,85
92390,19223,24
15761,52887,79
89394,31219,68
34345,40719,3
85424,11466,9
71933,64742,45
13899,45897,64
40815,32156,23
3127,44201,63
59043,9082,26
16552,55802,26
20226,54496,79
75325,52480,19
74489,38035,83
77324,88526,89
7786,4206,92
24437,77366,12
23156,97795,67
74510,95429,23
41332,31249,32
11149,31939,62
40757,74449,72
49832,77258,12
62838,87246,1
79555,34409,19
2550,81766,33
12138,79792,56
2526,93859,7
1689,71916,58
15476,34318,29
29923,76347,35
34431,51775,6
87958,19893,56
64162,97118,48
26994,61991,46
51234,72530,24
68198,25641,12
42374,38512,72
41982,41674,8
24725,62309,84
27266,86586,16
62946,38999,46
86574,26720,41
73881,69243,73
75785,31219,62
31399,67482,77
24244,59731,98
85729,48335,34
62447,632,4
72128,82555,19
74096,41249,23
62361,93359,63
48320,70895,51
80179,9375,64
56255,3411,36
75762,33071,24
37530,52271,6
68463,74839,62
41764,8017,71
87959,6643,26
65332,90880,40
60907,59116,89
98810,36617,24
69459,52521,83
92040,77886,8
50288,64742,63
23012,19962,44
16329,77494,98
52850,38859,78
69110,91200,50
87441,78550,62
87959,69073,81
81287,66459,29
6768,31154,54
71886,71189,17
98832,2722,34
38581,26289,4
56797,60625,40
33433,69742,76
66220,24310,65
52869,48118,56
58594,32890,78
84018,51062,87
18528,85440,2
10812,75559,56
36663,50495,8
3569,69645,77
72893,40716,53
64844,38486,14
161,42162,22
7274,80886,43
95889,12861,72
65935,65091,56
94813,50760,51
3569,99365,49
48940,52127,25
60103,51420,32
49027,70479,10
62447,91666,62
38131,441,36
37242,2722,20
83718,86675,98
83725,22334,62
66349,33163,54
61229,38063,90
47332,54234,1
45683,47049,93
83426,85938,87
55067,27100,15
31927,58563,15
71148,40088,93
17229,56891,15
56255,72976,53
39678,6430,67
51781,41365,53
47897,4468,52
88829,636,20
16952,71557,19
11463,11542,13
42349,94303,27
97415,60830,96
35496,88278,25
5071,55022,20
3857,11191,63
81036,21564,15
56442,56699,44
83754,72502,99
74919,32469,69
71971,33474,38
31259,68665,63
2338,62569,98
71565,53014,64
65285,99465,83
11942,39673,54
58065,14463,59
21622,3755,38
12320,55970,8
58852,23035,41
11387,85014,9
42991,44942,48
78904,34026,8
32281,37094,18
57176,27435,97
4180,92809,7
12940,20921,35
67215,85808,84
63071,3099,6
18037,5925,58
94397,59974,89
88434,69898,95
93108,39644,86
33109,10037,13
8926,15691,2
22271,65016,85
19122,89627,89
86839,81349,49
8988,28938,45
32379,5746,22
40295,51628,96
59397,41007,81
86121,32890,75
41863,96898,98
75785,35506,85
65218,52890,84
10054,62914,69
77974,1478,7
78739,20291,40
19932,84988,94
77607,26460,75
66299,20959,90
91446,83584,57
65719,51801,62
89992,91780,86
50120,64322,88
55085,55619,99
97343,93352,9
25906,26039,17
98797,51062,61
57596,23746,20
84679,28718,12
41129,82373,32
97200,67576,92
17838,53236,27
3112,51932,13
27746,54503,54
77399,93192,49
1730,68305,38
47049,27738,52
40103,85014,14
22128,63683,32
2125,58167,98
3777,58563,24
97943,64672,46
73547,55227,36
7198,58058,44
86520,49061,24
81003,88042,50
57730,93315,67
60599,73008,8
81287,34003,41
62361,89301,54
97360,91199,91
33184,51568,51
75087,5322,1
11410,17177,19
34478,46446,57
25906,23541,81
42462,93693,19
6012,93879,62
67551,21771,73
95267,60541,53
71019,39673,12
73881,61857,60
57596,62589,89
83207,78344,97
15761,59852,42
1253,42876,26
37309,84706,3
68294,64028,27
34816,23395,19
34534,47260,90
66809,18172,28
25586,79184,65
51781,36836,23
16329,79402,24
9746,70042,26
86798,83351,82
92641,65218,47
65822,84345,16
16952,22548,93
43496,38512,27
74883,28508,7
78924,72302,44
53046,86451,31
89229,42715,71
48643,97322,18
34717,27167,31
3112,13828,61
49125,42586,66
63133,87691,46
46913,63220,93
20773,85426,28
38131,64334,72
16975,52178,19
56813,60972,55
60565,36570,14
64985,18567,47
96554,36123,9
97505,38999,80
3830,79811,61
35020,47616,5
35749,22019,45
96453,7198,5
32079,71189,86
15584,89699,70
43496,2124,70
29435,49576,18
37290,11427,54
41764,8292,55
58157,1605,10
79561,95263,6
12739,52480,25
63575,81659,37
54770,6310,75
16538,1200,44
3599,94557,13
42349,86675,73
2953,98891,8
47523,28318,25
65218,82555,97
76324,25010,83
37290,67041,80
72376,72515,18
50605,97085,27
20090,77709,76
32749,25641,20
34389,51199,58
30291,46446,9
95711,52944,59
40920,40874,89
62389,31154,59
13785,45956,33
99953,48888,58
55277,15480,31
68199,35508,48
89424,35973,65
56863,24977,9
8236,90173,20
45683,55163,14
79316,38440,71
61851,88441,4
67708,82109,91
20340,47066,22
94218,57034,10
44645,47229,29
84819,83297,93
24675,13879,61
33679,93272,50
92117,74461,51
69559,4484,24
16296,55270,35
32905,95507,45
9662,27080,4
66163,78641,52
12528,77366,16
5109,11969,4
66680,28205,65
94684,17970,15
35384,2160,63
73581,43700,31
45062,92187,90
86520,78628,7
48118,9187,76
17756,68557,94
46274,56034,30
22128,54809,92
96284,51801,90
323,18870,21
53509,27040,56
68199,27012,82
58643,45918,26
504,60266,29
34601,6539,99
64278,95124,44
46913,56085,50
34757,49324,1
52951,56085,69
74435,29604,50
28106,43700,26
82576,81760,6
84875,21564,96
87047,16287,63
62367,64337,97
78409,9820,84
11387,153,15
69797,77494,8
25855,41900,38
382,16003,38
60357,2523,37
49315,16320,60
97343,10862,25
57929,21883,86
23571,77038,60
32909,97456,51
6162,81616,70
75153,2221,42
31663,68935,89
38164,77310,71
81381,19962,43
32719,56891,16
41332,79097,29
2812,13207,23
70755,26737,42
40939,18530,77
37475,60845,34
90405,92512,63
21738,85808,81
16475,24761,43
65285,3,90
38905,47302,5
64278,16425,30
83192,10484,67
71155,93693,51
94218,95338,25
75976,19726,94
17241,90739,20
94397,20487,42
23156,67377,23
9990,30424,42
95567,92651,21
85729,30424,72
88778,737,54
5752,45095,84
61383,81616,73
37769,91742,1
15581,3351,16
31254,54503,26
42335,48166,62
62833,79822,69
25318,30042,32
68887,9181,42
96821,8017,27
91053,29521,20
72385,51468,63
98800,91753,72
45600,2386,78
74519,23218,79
56315,31939,88
2341,21883,62
38905,92512,4
27746,14755,9
21250,46001,29
70550,52271,86
40475,24164,54
86309,78538,28
71494,45683,21
50781,69198,17
22243,78166,36
70454,62887,37
9646,23122,6
76149,44712,94
62190,10516,51
48431,96601,13
5109,27868,57
97505,76468,84
95742,82555,43
36401,43915,74
25578,72632,48
77324,63134,38
63088,71171,72
7210,75132,5
40103,9820,97
75204,66128,45
97731,44341,13
80179,4393,60
50234,45692,45
63814,12798,61
66110,53654,28
41393,52432,81
58409,80702,49
52265,815,4
38233,52890,78
64982,87246,64
27628,10503,42
79804,14680,62
56902,56751,48
83264,73629,95
4038,10817,57
33344,15480,59
8154,88779,9
81994,19073,80
91889,58499,84
83355,68594,93
72990,68018,15
74708,16726,12
1521,13390,70
97200,2260,51
86196,54348,23
36675,1934,11
61598,71424,94
83601,33154,90
95241,44201,23
89024,815,21
56774,88582,4
3009,97118,30
63162,91016,8
44997,6279,33
27335,77000,41
86866,62856,25
45900,86675,48
32798,95507,75
37093,87143,31
57596,636,82
91178,14120,68
58065,69714,88
18175,38696,82
5733,62609,71
66294,5557,34
67680,81766,9
6182,30302,82
95297,8709,67
31883,25010,89
32279,94334,75
8012,27868,36
53406,3817,32
11942,27167,37
83001,28525,29
70699,15002,35
34757,3146,99
24725,62856,40
17343,12259,79
66220,43925,30
40824,92704,57
63071,68981,19
50274,23650,61
34816,93402,69
44574,53703,52
18698,94386,15
35,93352,29
5562,38999,26
29631,19553,63
44335,79399,69
15943,51601,65
47112,95546,38
84369,76026,74
55277,26460,22
75075,77310,95
32522,27764,5
14616,48655,28
43496,79402,21
40305,55227,51
62357,48598,4
79148,73885,39
72718,68258,66
85587,94205,64
86339,70018,10
21163,88526,10
68697,91780,7
36663,47657,1
56745,87108,67
40204,74607,65
94441,70267,37
46636,28685,51
55718,41858,87
62530,79811,92
85880,46797,41
29540,13432,12
22625,90364,48
36675,43802,87
16475,65105,10
84227,55809,3
36883,34289,28
6992,82607,80
18001,6255,37
66065,47143,2
48082,23712,27
26436,43270,49
12590,62609,69
10940,25018,67
72258,59849,37
41498,44732,19
35616,79227,12
63031,46395,50
88778,3755,11
64111,69624,16
70739,97456,80
46913,636,86
79228,63128,85
45683,47143,80
93134,42926,79
74305,32978,99
85029,32919,28
8025,46395,32
15761,75146,67
2628,19910,23
85995,91071,38
16024,38006,17
5804,99365,9
4032,25966,22
54149,7987,48
54536,16217,89
83699,60849,12
49315,80215,19
2120,55444,8
1856,2523,81
72384,82883,64
83097,23341,36
16667,42066,59
66479,69073,76
36612,13802,27
97337,82943,62
94321,85090,12
13179,73931,64
11667,64277,25
82751,53260,74
75930,79399,17
57042,70018,92
65949,37094,11
33184,51932,56
52866,49420,98
68747,51801,27
35020,6424,93
48979,52271,85
43496,89015,10
41660,85657,80
14589,88025,20
15476,54162,31
50234,72401,51
11845,34003,77
21738,31219,47
81268,94029,37
40815,77995,3
14998,35056,64
49022,36570,8
53768,8381,64
71933,68246,84
26646,86922,54
67368,28875,51
31570,72358,74
84675,69779,56
35749,63683,3
71630,28058,62
8873,1513,9
27130,91666,31
65719,83216,37
49892,3099,30
12590,42623,50
89992,33918,70
50502,88042,73
89424,25846,9
16549,54162,20
93402,36800,63
786,4137,40
90159,29672,69
53258,76327,59
66680,38440,95
13992,49061,24
68038,77709,29
648,61121,40
63162,14755,81
91889,47,6
61101,28938,33
31958,53654,11
93797,18011,32
68592,83065,57
72072,35189,88
49027,30424,8
19960,92429,68
37213,49479,24
33207,32242,86
33472,95068,6
2145,18723,85
6992,98627,86
4751,98594,43
51417,14846,67
18451,43802,98
30721,60860,18
10054,42605,38
39805,8513,94
53661,80496,70
17229,30231,65
40939,1609,88
54553,34060,37
3281,62887,72
93638,40237,36
27130,4484,93
88250,1605,18
12414,10887,67
3009,33135,93
22470,89869,61
67975,95124,46
1338,10928,88
5804,25950,54
98797,41365,11
65658,73038,4
41144,61386,63
13666,34500,28
74510,72515,31
99392,79619,2
55058,58044,98
71127,65105,99
15584,15891,92
43605,4581,61
9990,30871,14
44176,42876,12
11695,86742,86
12528,13628,59
83605,96859,16
13234,76655,58
30958,1605,2
83935,97456,47
67075,63572,68
93815,85394,17
8000,65231,14
84707,57112,36
5237,91016,77
46282,31595,79
29339,42926,61
44623,47177,69
18248,79426,71
65658,4871,72
79255,8376,85
41660,12033,83
51609,48781,43
38233,22497,50
10770,87143,59
14729,4775,16
74489,82288,7
58157,53703,75
458,91006,5
48175,12284,81
79444,65169,55
2134,66874,59
7210,65120,75
53025,36007,56
35338,98265,41
